Date,Team A,Team B,Home/Away,Result
11/13/2024,Fitchburg St.,Clark MA,Home,L
11/13/2024,Wooster,Franciscan OH,Road,W
11/13/2024,Franciscan OH,Wooster,Home,L
11/13/2024,Nazareth,Hilbert,Road,W
11/13/2024,Hilbert,Nazareth,Home,L
11/13/2024,Sage,Bard,Road,W
11/13/2024,Bard,Sage,Home,L
11/13/2024,WPI,Regis MA,Road,W
11/13/2024,Regis MA,WPI,Home,L
11/13/2024,W New England,Rhode Island College,Road,W
11/13/2024,Rhode Island College,W New England,Home,L
11/13/2024,Stockton,Gallaudet,Road,W
11/13/2024,Gallaudet,Stockton,Home,L
11/13/2024,PSU-Abington,Delaware Val,Road,W
11/13/2024,Delaware Val,PSU-Abington,Home,L
11/13/2024,Brandeis,MA Boston,Road,W
11/13/2024,MA Boston,Brandeis,Home,L
11/13/2024,Bridgewater (VA),Methodist,Road,W
11/13/2024,Methodist,Bridgewater (VA),Home,L
11/13/2024,Brockport St.,Buffalo St.,Road,W
11/13/2024,Buffalo St.,Brockport St.,Home,L
11/13/2024,Montclair St.,Old Westbury,Road,W
11/13/2024,Old Westbury,Montclair St.,Home,L
11/13/2024,Franklin,Olivet MI,Road,W
11/13/2024,Olivet MI,Franklin,Home,L
11/13/2024,Rensselaer,Coast Guard,Road,W
11/13/2024,Coast Guard,Rensselaer,Home,L
11/13/2024,Cortland,Ithaca,Road,W
11/13/2024,Ithaca,Cortland,Home,L
11/13/2024,Wellesley,Worcester St,Road,W
11/13/2024,Worcester St,Wellesley,Home,L
11/13/2024,Mt. St. Vincent,Western Connecticut,Road,W
11/13/2024,Western Connecticut,Mt. St. Vincent,Home,L
11/13/2024,Wm Paterson,Medgar Evers,Road,W
11/13/2024,Medgar Evers,Wm Paterson,Home,L
11/13/2024,Ursinus,Alvernia,Road,W
11/13/2024,Alvernia,Ursinus,Home,L
11/13/2024,Emory,LaGrange,Road,W
11/13/2024,LaGrange,Emory,Home,L
11/13/2024,Goucher,PSU-Berks,Road,W
11/13/2024,PSU-Berks,Goucher,Home,L
11/13/2024,Colby-Sawyer,Thomas ME,Road,W
11/13/2024,Thomas ME,Colby-Sawyer,Home,L
11/13/2024,New Jersey City,Albertus Magnus,Road,W
11/13/2024,Albertus Magnus,New Jersey City,Home,L
11/13/2024,Sarah Lawrence,Cedar Crest,Road,W
11/13/2024,Cedar Crest,Sarah Lawrence,Home,L
11/13/2024,Bethany WV,Thiel,Road,W
11/13/2024,Thiel,Bethany WV,Home,L
11/13/2024,Immaculata,Haverford,Road,W
11/13/2024,Haverford,Immaculata,Home,L
11/13/2024,Dean,Lesley,Road,W
11/13/2024,Lesley,Dean,Home,L
11/13/2024,UW-Superior,Carleton,Road,W
11/13/2024,Carleton,UW-Superior,Home,L
11/13/2024,Centenary,Cairn,Road,W
11/13/2024,Cairn,Centenary,Home,L
11/13/2024,Capital,Denison,Road,W
11/13/2024,Denison,Capital,Home,L
11/13/2024,Carthage,Lawrence,Road,W
11/13/2024,Lawrence,Carthage,Home,L
11/13/2024,Christopher Newport,Averett,Road,W
11/13/2024,Averett,Christopher Newport,Home,L
11/13/2024,Sewanee,Covenant,Road,W
11/13/2024,Covenant,Sewanee,Home,L
11/13/2024,Luther,Crown MN,Road,W
11/13/2024,Crown MN,Luther,Home,L
11/13/2024,Susquehanna,Eastern Univ,Road,W
11/13/2024,Eastern Univ,Susquehanna,Home,L
11/13/2024,Ferrum,Peace,Road,W
11/13/2024,Peace,Ferrum,Home,L
11/13/2024,Central IA,Grinnell,Road,W
11/13/2024,Grinnell,Central IA,Home,L
11/13/2024,Arcadia,Gwynedd-Mercy,Road,W
11/13/2024,Gwynedd-Mercy,Arcadia,Home,L
11/13/2024,Hamline,Northwestern MN,Road,W
11/13/2024,Northwestern MN,Hamline,Home,L
11/13/2024,Webster,Illinois Col,Road,W
11/13/2024,Illinois Col,Webster,Home,L
11/13/2024,Keuka,Pitt-Bradford,Road,W
11/13/2024,Pitt-Bradford,Keuka,Home,L
11/13/2024,PSU-Harrisburg,King's PA,Road,W
11/13/2024,King's PA,PSU-Harrisburg,Home,L
11/13/2024,Lasell,Eastern Connecticut,Road,W
11/13/2024,Eastern Connecticut,Lasell,Home,L
11/13/2024,Augsburg,Bethany Luth,Road,W
11/13/2024,Bethany Luth,Augsburg,Home,L
11/13/2024,PSU-Altoona,Lycoming,Road,W
11/13/2024,Lycoming,PSU-Altoona,Home,L
11/13/2024,UW-Platteville,Augustana,Road,W
11/13/2024,Augustana,UW-Platteville,Home,L
11/13/2024,Mt. St. Joseph,Marietta,Road,W
11/13/2024,Marietta,Mt. St. Joseph,Home,L
11/13/2024,Randolph-Macon,Mary Washington,Road,W
11/13/2024,Mary Washington,Randolph-Macon,Home,L
11/13/2024,Bridgewater MA,Babson,Road,W
11/13/2024,Babson,Bridgewater MA,Home,L
11/13/2024,Mt. Aloysius,Wilson,Road,W
11/13/2024,Wilson,Mt. Aloysius,Home,L
11/13/2024,Muskingum,Pitt-Greensburg,Road,W
11/13/2024,Pitt-Greensburg,Muskingum,Home,L
11/13/2024,Merchant Marine,Baruch,Road,W
11/13/2024,Baruch,Merchant Marine,Home,L
11/13/2024,Elmira,Penn Col Tech,Road,W
11/13/2024,Penn Col Tech,Elmira,Home,L
11/13/2024,Plymouth St.,NVU-Johnson,Road,W
11/13/2024,NVU-Johnson,Plymouth St.,Home,L
11/13/2024,Manhattanville,Ramapo,Road,W
11/13/2024,Ramapo,Manhattanville,Home,L
11/13/2024,Bryn Mawr,Rosemont,Road,W
11/13/2024,Rosemont,Bryn Mawr,Home,L
11/13/2024,St. Olaf,N Central MN,Road,W
11/13/2024,N Central MN,St. Olaf,Home,L
11/13/2024,Randolph Col,Salem NC,Road,W
11/13/2024,Salem NC,Randolph Col,Home,L
11/13/2024,Springfield,Endicott,Road,W
11/13/2024,Endicott,Springfield,Home,L
11/13/2024,Hunter,Farmingdale,Road,W
11/13/2024,Farmingdale,Hunter,Home,L
11/13/2024,U New England,S Maine,Road,W
11/13/2024,S Maine,U New England,Home,L
11/13/2024,Wartburg,Knox,Road,W
11/13/2024,Knox,Wartburg,Home,L
11/13/2024,Carnegie Mellon,Washington & Jefferson,Road,W
11/13/2024,Washington & Jefferson,Carnegie Mellon,Home,L
11/13/2024,Wentworth Tech,Mt. Holyoke,Road,W
11/13/2024,Mt. Holyoke,Wentworth Tech,Home,L
11/13/2024,John Carroll,Westminster PA,Road,W
11/13/2024,Westminster PA,John Carroll,Home,L
11/13/2024,Swarthmore,Widener,Road,W
11/13/2024,Widener,Swarthmore,Home,L
11/13/2024,Brooklyn Col,St. Joseph's NY,Road,W
11/13/2024,St. Joseph's NY,Brooklyn Col,Home,L
