Date,Team A,Team B,Home/Away,Result
11/16/2024,UW-Oshkosh,Wisconsin Lutheran,Road,W
11/16/2024,Wisconsin Lutheran,UW-Oshkosh,Road,L
11/16/2024,UW-Stevens Point,Concordia WI,Home,W
11/16/2024,Concordia WI,UW-Stevens Point,Road,L
11/16/2024,Macalester,UW-Superior,Road,W
11/16/2024,UW-Superior,Macalester,Road,L
11/16/2024,Wittenberg,Hilbert,Neutral,W
11/16/2024,Hilbert,Wittenberg,Road,L
11/16/2024,Stevens,Brooklyn Col,Home,W
11/16/2024,Brooklyn Col,Stevens,Road,L
11/16/2024,Bryn Athyn,Medgar Evers,Home,W
11/16/2024,Medgar Evers,Bryn Athyn,Road,L
11/17/2024,Ohio Northern,Hilbert,Neutral,W
11/17/2024,Hilbert,Ohio Northern,Road,L
11/17/2024,Transylvania,DePauw,Home,W
11/17/2024,DePauw,Transylvania,Road,L
11/17/2024,SUNY Cobleskill,Rensselaer,Home,W
11/17/2024,Rensselaer,SUNY Cobleskill,Road,L
11/17/2024,Emerson,Suffolk,Home,W
11/17/2024,Suffolk,Emerson,Road,L
11/17/2024,Rutgers-Newark,Cairn,Home,W
11/17/2024,Cairn,Rutgers-Newark,Road,L
11/17/2024,NYU,Merchant Marine,Road,W
11/17/2024,Merchant Marine,NYU,Road,L
11/17/2024,FDU Madison,Rutgers-Camden,Neutral,W
11/17/2024,Rutgers-Camden,FDU Madison,Road,L
11/17/2024,Plymouth St.,Thomas ME,Neutral,W
11/17/2024,Thomas ME,Plymouth St.,Road,L
11/17/2024,Denison,Ferrum,Home,W
11/17/2024,Ferrum,Denison,Road,L
11/17/2024,Emmanuel,Claremont-Mudd-Scripps,Home,W
11/17/2024,Claremont-Mudd-Scripps,Emmanuel,Road,L
11/17/2024,La Roche,Adrian,Neutral,W
11/17/2024,Adrian,La Roche,Home,L
11/17/2024,Alfred,Alfred St.,Road,W
11/17/2024,Alfred St.,Alfred,Road,L
11/17/2024,NVU-Lyndon,N England Col,Home,W
11/17/2024,N England Col,NVU-Lyndon,Road,L
11/17/2024,Hiram,SUNY Delhi,Neutral,W
11/17/2024,SUNY Delhi,Hiram,Road,L
11/17/2024,Lebanon Val,Hunter,Neutral,W
11/17/2024,Hunter,Lebanon Val,Road,L
11/17/2024,Colby,Westfield St.,Home,W
11/17/2024,Westfield St.,Colby,Road,L
11/17/2024,Framingham St.,Keene St.,Neutral,W
11/17/2024,Keene St.,Framingham St.,Road,L
11/17/2024,Williams,TCNJ,Home,W
11/17/2024,TCNJ,Williams,Road,L
11/17/2024,Christopher Newport,Johns Hopkins,Neutral,W
11/17/2024,Johns Hopkins,Christopher Newport,Road,L
11/17/2024,Caltech,UC Santa Cruz,Home,W
11/17/2024,UC Santa Cruz,Caltech,Road,L
11/17/2024,Chicago,Middlebury,Home,W
11/17/2024,Middlebury,Chicago,Road,L
11/17/2024,Coe,St. Mary's MN,Neutral,W
11/17/2024,St. Mary's MN,Coe,Road,L
11/17/2024,UW-Platteville,Cornell IA,Road,W
11/17/2024,Cornell IA,UW-Platteville,Road,L
11/17/2024,Dominican IL,Fontbonne,Road,W
11/17/2024,Fontbonne,Dominican IL,Road,L
11/17/2024,Hendrix,Dallas Univ,Home,W
11/17/2024,Dallas Univ,Hendrix,Road,L
11/17/2024,Otterbein,Husson,Road,W
11/17/2024,Husson,Otterbein,Road,L
11/17/2024,Mary Washington,Meredith,Neutral,W
11/17/2024,Meredith,Mary Washington,Road,L
11/17/2024,Huntingdon,MS Women,Road,W
11/17/2024,MS Women,Huntingdon,Road,L
11/17/2024,NC Wesleyan,Averett,Home,W
11/17/2024,Averett,NC Wesleyan,Road,L
11/17/2024,Emory,Oberlin,Home,W
11/17/2024,Oberlin,Emory,Road,L
11/17/2024,Washington & Lee,Oglethorpe,Neutral,W
11/17/2024,Oglethorpe,Washington & Lee,Road,L
11/17/2024,Berry,Piedmont,Neutral,W
11/17/2024,Piedmont,Berry,Road,L
11/17/2024,Gettysburg,Roanoke,Road,W
11/17/2024,Roanoke,Gettysburg,Road,L
11/17/2024,LaGrange,Sewanee,Road,W
11/17/2024,Sewanee,LaGrange,Road,L
11/17/2024,Trinity (Conn),Springfield,Home,W
11/17/2024,Springfield,Trinity (Conn),Road,L
11/17/2024,VA Wesleyan,Methodist,Home,W
11/17/2024,Methodist,VA Wesleyan,Road,L
11/17/2024,Whitman,La Verne,Home,W
11/17/2024,La Verne,Whitman,Road,L
11/17/2024,Randolph-Macon,Wilkes,Neutral,W
11/17/2024,Wilkes,Randolph-Macon,Road,L
11/17/2024,Wittenberg,St. John Fisher,Road,W
11/17/2024,St. John Fisher,Wittenberg,Road,L
11/18/2024,Nichols,Anna Maria,Home,W
11/18/2024,Anna Maria,Nichols,Road,L
11/18/2024,Asbury,Centre,Home,W
11/18/2024,Centre,Asbury,Road,L
11/18/2024,Linfield,Occidental,Road,W
11/18/2024,Occidental,Linfield,Road,L
11/18/2024,Mt. Mary,Alverno,Home,W
11/18/2024,Alverno,Mt. Mary,Road,L
11/18/2024,Waynesburg,Wooster,Home,W
11/18/2024,Wooster,Waynesburg,Road,L
11/18/2024,Elms,Wentworth Tech,Road,W
11/18/2024,Wentworth Tech,Elms,Road,L
